business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.nancyschnuck313oakviewdrivesancarlos.com,,,"313 Oakview Drive, 313 Oakview Drive, San Carlos, US",Merged,0.0,https://www.scottschnuck313oakviewdrivesancarlos.com; https://www.nancyschnuck313oakviewdrivesancarlos.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.georgeschnetzer5338emersonavenuedallas.com,,,"5338 Emerson Avenue, 5338 Emerson Avenue, Dallas, US",Merged,0.0,https://www.amandaschnetzer5338emersonavenuedallas.com; https://www.georgeschnetzer5338emersonavenuedallas.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.corriescobysuite361wnewyorkny.com,,,"230 Park Ave, Suite 361W, New York, NY",Merged,0.0,https://www.corriescobysuite361wnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.joveschrottmann5002pburgosstmanila.com,,,"5002 P Burgos St, 5002 P Burgos St, Manila, US",Merged,0.0,https://www.joveschrottmann5002pburgosstmanila.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.philipscully3317drexeldrivedallas.com,,,"3317 Drexel Drive, 3317 Drexel Drive, Dallas, US",Merged,0.0,https://www.philipscully3317drexeldrivedallas.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.theodoresearchsuite103grasonvillemd.com,,,"115 Pullman Crossing Road, Suite 103, Grasonville, MD",Merged,0.0,https://www.theodoresearchsuite103grasonvillemd.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scribbleventuresmanagementllc4370alpineroadportolavalley.com,,,"4370 Alpine Road, 4370 Alpine Road, Portola Valley, US",Merged,0.0,https://www.scribbleventuresmanagementllc4370alpineroadportolavalley.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.joshuaschroetersuitea158seattlewa.com,,,"140 Lakeside Ave, Suite A-158, Seattle, WA",Merged,0.0,https://www.joshuaschroetersuitea158seattlewa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.raoulscott1930villagecentercircle35891lasvegas.com,,,"1930 Village Center Circle #3-5891, 1930 Village Center Circle #3-5891, Las Vegas, US",Merged,0.0,https://www.raoulscott1930villagecentercircle35891lasvegas.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tatesearle5fnewyorkny.com,,,"200 EAST 95TH STREET, 5F, New York, NY",Merged,0.0,https://www.tatesearle5fnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.robertschultz1320qstreetlincoln.com,,,"1320 Q STREET, 1320 Q STREET, Lincoln, US",Merged,0.0,https://www.robertschultz1320qstreetlincoln.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidschwartz44thfloornewyorkny.com,,,"C/O ARES SECONDARIES ADVISORS LLC, 44TH FLOOR, NEW YORK, NY",Merged,0.0,https://www.davidschwartz44thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ericschwartz1776pleasantplainrdfairfield.com,,,"1776 PLEASANT PLAIN RD., 1776 PLEASANT PLAIN RD., Fairfield, US",Merged,0.0,https://www.ericschwartz1776pleasantplainrdfairfield.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seaeventuresllc218nw24thstreetmiami.com,,,"218 NW 24th Street, 218 NW 24th Street, Miami, US",Merged,0.0,https://www.seaeventuresiigpllc218nw24thstreetmiami.com; https://www.seaeventuresllc218nw24thstreetmiami.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidsedgwicksuitea200danapointca.com,,,"24901 Dana Point Harbor Drive, Suite A200, Dana Point, CA",Merged,0.0,https://www.davidsedgwicksuitea200danapointca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.richardscotthopkins932grandcaymane9.com,,,"Daymer Group, #932, Grand Cayman, E9",Merged,0.0,https://www.richardscotthopkins932grandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jonschoonmakersuite105westlafayettein.com,,,"1201 Cumberland Ave, Suite 105, West Lafayette, IN",Merged,0.0,https://www.jonschoonmakersuite105westlafayettein.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.martinjamesscottsterdenverco.com,,,"1500 N GRANT ST, STE R, DENVER, CO",Merged,0.0,https://www.martinjamesscottsterdenverco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.markseamansuite940atlantaga.com,,,"115 Perimeter Center Place NE, Suite 940, Atlanta, GA",Merged,0.0,https://www.markseamansuite940atlantaga.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidscopelliti601merritt7norwalk.com,,,"601 Merritt 7, 601 Merritt 7, Norwalk, US",Merged,0.0,https://www.davidscopelliti601merritt7norwalk.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.annikaschwichtenberg131217thstreet692denver.com,,,"1312 17th Street #692, 1312 17th Street #692, Denver, US",Merged,0.0,https://www.annikaschwichtenberg131217thstreet692denver.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nicholasschwartz1215admiraltyboulevardrockledgefl.com,,,"c/o M2X Energy Inc., 1215 Admiralty Boulevard, Rockledge, FL",Merged,0.0,https://www.nicholasschwartz1215admiraltyboulevardrockledgefl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.taylorscottsuite100westlakevillageca.com,,,"2829 Townsgate Road, Suite 100, Westlake Village, CA",Merged,0.0,https://www.taylorscottsuite100westlakevillageca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seercapitalmanagementlp34thfloornewyorkny.com,,,"1177 Avenue of the Americas, 34th Floor, New York, NY",Merged,0.0,https://www.seercapitalregulatorycapitalreliefllc34thfloornewyorkny.com; https://www.seercapitalmanagementlp34thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seaviewcpmlp6thfloornewyorkny.com,,,"18 EAST 48TH STREET, 6TH FLOOR, New York, NY",Merged,0.0,https://www.seaviewcpmlp6thfloornewyorkny.com; https://www.seaviewcapitalpartnersgpllc6thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.samschwartzsuite400chicagoil.com,,,"222 W. ADAMS ST., SUITE 400, CHICAGO, IL",Merged,0.0,https://www.stephenschwartzsuite400chicagoil.com; https://www.samschwartzsuite400chicagoil.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.talsedersuite620irvineca.com,,,"2211 Michelson Drive, Suite 620, Irvine, CA",Merged,0.0,https://www.talsedersuite620irvineca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jefferyschrantzsuite200schertztx.com,,,"5501 Mid Cities Parkway, Suite 200, Schertz, TX",Merged,0.0,https://www.jefferyschrantzsuite200schertztx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sdfigpsarll2411grandduchyofluxembourgn4.com,,,"15, L-2411, GRAND DUCHY OF LUXEMBOURG, N4",Merged,0.0,https://www.sdfigpsarll2411grandduchyofluxembourgn4.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.latifasciscoesuite301lakewoodnj.com,,,"1700 Avenue of the States, Suite 301, Lakewood, NJ",Merged,0.0,https://www.latifasciscoesuite301lakewoodnj.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeffschuckers1117nelmstreetdenton.com,,,"1117 N Elm Street, 1117 N Elm Street, Denton, US",Merged,0.0,https://www.jeffschuckers1117nelmstreetdenton.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seeclarificationseeclarificationachtersintpieter5utrecht.com,,,"Achter Sint Pieter 5, Achter Sint Pieter 5, Utrecht, US",Merged,0.0,https://www.seeclarificationseeclarificationachtersintpieter5utrecht.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.richardseamanssuite4010walthamma.com,,,"200 5th Ave, Suite 4010, Waltham, MA",Merged,0.0,https://www.richardseamanssuite4010walthamma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.arsisefajapt27ghnewyorkny.com,,,"200 E 90th Street, Apt. 27GH, New York, NY",Merged,0.0,https://www.arsisefajapt27ghnewyorkny.com; https://www.anisefajapt27ghnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.venscott7212coronadocircleaustin.com,,,"7212 Coronado Circle, 7212 Coronado Circle, Austin, US",Merged,0.0,https://www.venscott7212coronadocircleaustin.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chrissealssuite150austintx.com,,,"2530 Walsh Tarlton, Suite 150, Austin, TX",Merged,0.0,https://www.clevelandsealssuite150austintx.com; https://www.chrissealssuite150austintx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ryanschulzetenbergsuite2675minneapolismn.com,,,"150 SOUTH 5TH STREET, SUITE 2675, MINNEAPOLIS, MN",Merged,0.0,https://www.ryanschulzetenbergsuite2675minneapolismn.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seasoninvestmentsllc750coloradospringsco.com,,,"102 S Tejon St, #750, Colorado Springs, CO",Merged,0.0,https://www.seasoninvestmentsllc750coloradospringsco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.llcseedradarventures315bkeybiscaynefl.com,,,"200 Crandon Blvd, 315-B, Key Biscayne, FL",Merged,0.0,https://www.llcseedradarventures315bkeybiscaynefl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nadishseebaluckgeorgetowngrandcaymane9.com,,,"c/o Appleby Global Svcs (Cayman) Ltd., Georgetown, Grand Cayman, E9",Merged,0.0,https://www.nadishseebaluckgeorgetowngrandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.adamseeligsuite227plainviewny.com,,,"c/o Eagle Rock Advisors, Suite 227, Plainview, NY",Merged,0.0,https://www.adamseeligsuite227plainviewny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seafrontcapitalpartnersllc80libertyshipwayste25sausalito.com,,,"80 LIBERTY SHIP WAY STE 25, 80 LIBERTY SHIP WAY STE 25, SAUSALITO, US",Merged,0.0,https://www.seafrontcapitalpartnersllc80libertyshipwayste25sausalito.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.brandonschram31765franklinfairwaystreetfarmingtonhills.com,,,"31765 Franklin Fairway Street, 31765 Franklin Fairway Street, Farmington Hills, US",Merged,0.0,https://www.brandonschram31765franklinfairwaystreetfarmingtonhills.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.markscianna811virginiacourtcampbell.com,,,"811 Virginia Court, 811 Virginia Court, Campbell, US",Merged,0.0,https://www.markscianna811virginiacourtcampbell.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.williamsealy33irvingplacenewyorkny.com,,,"c/o Summer, 33 Irving Place, New York, NY",Merged,0.0,https://www.williamsealy33irvingplacenewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
