business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.abdulrahmanshabazz2285kingsleyavesuitea1155orangepark.com,,,"2285 Kingsley Ave. Suite A #1155, 2285 Kingsley Ave. Suite A #1155, Orange Park, US",HTTP,0.0,https://www.abdulrahmanshabazz2285kingsleyavesuitea1155orangepark.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sfpvaluerealizationgeneralpartnercoltdpobox309grandcaymane9.com,,,"Ugland House, P.O. Box 309, Grand Cayman, E9",HTTP,0.0,https://www.sfpvaluerealizationgeneralpartnercoltdpobox309grandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serengetiassetmanagementlpsuite2125westpalmbeachfl.com,,,"515 Flagler Drive, Suite 2125, West Palm Beach, FL",HTTP,0.0,https://www.serengetiassetmanagementlpsuite2125westpalmbeachfl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thayneshaffersuite500ontarioca.com,,,"2855 East Guasti Road, Suite 500, Ontario, CA",HTTP,0.0,https://www.thayneshaffersuite500ontarioca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.hannahserwatkaste100austintx.com,,,"5900 Balcones Dr., Ste 100, Austin, TX",HTTP,0.0,https://www.hannahserwatkaste100austintx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.amitshah30ngouldststersheridan.com,,,"30 N Gould St Ste R, 30 N Gould St Ste R, Sheridan, US",HTTP,0.0,https://www.amitshah30ngouldststersheridan.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnshaffer30hudsonstreetjerseycitynj.com,,,"c/o Lord, 30 Hudson Street, Jersey City, NJ",HTTP,0.0,https://www.johnshaffer30hudsonstreetjerseycitynj.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.malcomseverance21hillroadatlantichighlands.com,,,"21 Hill Road, 21 Hill Road, Atlantic Highlands, US",HTTP,0.0,https://www.malcomseverance21hillroadatlantichighlands.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kennethsewell402westparkwayplaceridgeland.com,,,"402 West Parkway Place, 402 West Parkway Place, Ridgeland, US",HTTP,0.0,https://www.kennethsewell402westparkwayplaceridgeland.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.briansenatore2400ecommercialblvdwestportct.com,,,"228 Saugatuck Ave., 2400 E Commercial Blvd., Westport, CT",HTTP,0.0,https://www.briansenatore2400ecommercialblvdwestportct.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.alexandershaffner12thfloorcharlottenc.com,,,"6000 Fairview Road, 12th Floor, Charlotte, NC",HTTP,0.0,https://www.alexandershaffner12thfloorcharlottenc.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.robertseyferth235westgalenastreetmilwaukee.com,,,"235 West Galena Street, 235 West Galena Street, Milwaukee, US",HTTP,0.0,https://www.robertseyferth235westgalenastreetmilwaukee.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shivanisethisuite340atlantaga.com,,,"5445 Meridian Mark Road NE, Suite 340, Atlanta, GA",HTTP,0.0,https://www.shivanisethisuite340atlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.aishwariashah6112culvercityca.com,,,"10000 Washington Blvd, #6112, Culver City, CA",HTTP,0.0,https://www.aishwariashah6112culvercityca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.randhirsethisuite207pepperpikeoh.com,,,"30100 Chagrin Blvd., Suite 207, Pepper Pike, OH",HTTP,0.0,https://www.randhirsethisuite207pepperpikeoh.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.siddharthasenroy6370carmelviewsouthsandiego.com,,,"6370 Carmel View South, 6370 Carmel View South, San Diego, US",HTTP,0.0,https://www.siddharthasenroy6370carmelviewsouthsandiego.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.justinseow36armenianstreet0307singapore.com,,,"36 Armenian Street #03-07, 36 Armenian Street #03-07, Singapore, US",HTTP,0.0,https://www.justinseow36armenianstreet0307singapore.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jenniferseyste400denverco.com,,,"260 N. Josephine St., Ste. 400, Denver, CO",HTTP,0.0,https://www.jenniferseyste400denverco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ronaldsexton1125maplecrestcirclegladwyne.com,,,"1125 Maplecrest Circle, 1125 Maplecrest Circle, Gladwyne, US",HTTP,0.0,https://www.ronaldsexton1125maplecrestcirclegladwyne.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sequoiacapitalfundmanagementlpsuite101menloparkca.com,,,"2800 Sand Hill Road, Suite 101, Menlo Park, CA",HTTP,0.0,https://www.sequoiacapitalfundmanagementlpsuite101menloparkca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.aditshah1240eplazablvdste604pmb230nationalcity.com,,,"1240 E Plaza Blvd Ste 604 PMB 230, 1240 E Plaza Blvd Ste 604 PMB 230, National City, US",HTTP,0.0,https://www.aditshah1240eplazablvdste604pmb230nationalcity.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeffshafir22ndfloornewyorkny.com,,,"Pembrook Community Investors I (REIT) LL, 22nd Floor, New York, NY",HTTP,0.0,https://www.jeffshafir22ndfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.alazsengulsuite38134newyorkny.com,,,"169 Madison Avenue, Suite 38134, New York, NY",HTTP,0.0,https://www.alazsengulsuite38134newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.samsezak2wainwrightdrivecapeelizabeth.com,,,"2 Wainwright Drive, 2 Wainwright Drive, Cape Elizabeth, US",HTTP,0.0,https://www.samsezak2wainwrightdrivecapeelizabeth.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.garysender4thflcambridgema.com,,,"39 John F. Kennedy Street, 4th Fl, Cambridge, MA",HTTP,0.0,https://www.garysender4thflcambridgema.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.generalpartnersfaixgpllc1525religiousstreetneworleans.com,,,"1525 Religious Street, 1525 Religious Street, New Orleans, US",HTTP,0.0,https://www.generalpartnersfaixgpllc1525religiousstreetneworleans.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidshafer2483rdstreet434oakland.com,,,"248 3rd Street #434, 248 3rd Street #434, Oakland, US",HTTP,0.0,https://www.davidshafer2483rdstreet434oakland.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gregserraoincsandiegoca.com,,,"10051 OLD GROVE ROAD, Inc., San Diego, CA",HTTP,0.0,https://www.gregserraoincsandiegoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sharonshachampobox284telaviv.com,,,"P.O. BOX 284, P.O. BOX 284, TEL AVIV, US",HTTP,0.0,https://www.sharonshachampobox284telaviv.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.dawnsevertsuite600atlantaga.com,,,"c/o Lion Gables Realty LP, Suite 600, Atlanta, GA",HTTP,0.0,https://www.dawnsevertsuite600atlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sentineldomepartnersllcste905burlingameca.com,,,"1350 Bayshore Hwy, Ste 905, Burlingame, CA",HTTP,0.0,https://www.sentineldomepartnersllcste905burlingameca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.industrialjviillcsfgipsuite1700atlantaga.com,,,"Three Alliance Center, Suite 1700, Atlanta, GA",HTTP,0.0,https://www.industrialjviillcsfgipsuite1700atlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serenitascapitallp175varickstreetnewyork.com,,,"175 Varick Street, 175 Varick Street, New York, US",HTTP,0.0,https://www.serenitascapitallp175varickstreetnewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.haoransha7706ridgeblufflanesachse.com,,,"7706 Ridgebluff Lane, 7706 Ridgebluff Lane, Sachse, US",HTTP,0.0,https://www.haoransha7706ridgeblufflanesachse.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.yafitschwartz10thfloortelavivl3.com,,,"150 Derech Menachem Begin, 10th Floor, Tel Aviv, L3",HTTP,0.0,https://www.yafitschwartz10thfloortelavivl3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scpfundigplpfloor11newyorkny.com,,,"331 Park Avenue South, Floor 11, New York, NY",Merged,0.0,https://www.scpfundigplpfloor11newyorkny.com; https://www.scprazorspvgpllcfloor11newyorkny.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
